361	1108	-1
453	837	-1
453	1708	-1
543	846	-1
543	952	-1
663	76	-1
663	228	-1
663	531	-1
663	713	-1
663	763	-1
663	791	-1
663	973	-1
663	1176	-1
663	1235	-1
663	1350	-1
663	1457	-1
663	1541	-1
663	1656	-1
677	1217	-1
677	1283	-1
776	44	-1
776	368	-1
776	1483	-1
844	556	-1
844	1817	-1
881	1802	-1
888	1802	-1
893	44	-1
893	1230	-1
893	1581	-1
893	1702	-1
982	1802	-1
1008	104	-1
1008	470	-1
1008	653	-1
1008	697	-1
1008	855	-1
1008	1028	-1
1008	1475	-1
1008	1643	-1
1008	1885	-1
1119	1802	-1
1204	261	-1
1210	1353	-1
1339	1958	-1
1352	1802	-1
1686	82	-1
1686	89	-1
1686	190	-1
1686	203	-1
1686	376	-1
1686	420	-1
1686	624	-1
1686	661	-1
1686	861	-1
1686	894	-1
1686	914	-1
1686	943	-1
1686	999	-1
1686	1136	-1
1686	1176	-1
1686	1314	-1
1686	1315	-1
1686	1417	-1
1686	1707	-1
1686	1715	-1
1686	1794	-1
1698	893	-1
1698	1361	-1
1729	16	-1
1729	56	-1
1729	629	-1
1729	969	-1
1763	337	-1
1770	653	-1
1780	1802	-1
1821	1752	-1
1853	963	-1
1853	1778	-1
1853	1932	-1
1856	12	-1
1856	194	-1
1856	281	-1
1856	376	-1
1856	505	-1
1856	860	-1
1856	914	-1
1856	925	-1
1856	973	-1
1856	1130	-1
1856	1314	-1
1856	1353	-1
1856	1845	-1
1856	1860	-1
1856	1871	-1
1856	1874	-1
1856	1875	-1
1867	0	-1
1867	1656	-1
1867	1770	-1
1901	1504	-1
1926	1784	-1
2160	1802	-1
2174	23	-1
2174	89	-1
2174	269	-1
2174	281	-1
2174	423	-1
2174	495	-1
2174	505	-1
2174	551	-1
2174	972	-1
2174	1054	-1
2174	1242	-1
2174	1314	-1
2174	1361	-1
2174	1404	-1
2174	1711	-1
2174	1845	-1
2197	965	-1
2301	233	-1
2301	260	-1
2301	307	-1
2301	364	-1
2301	750	-1
2301	862	-1
2315	1353	-1
2315	1784	-1
2317	595	-1
2317	794	-1
2317	1315	-1
2317	1523	-1
2361	1251	-1
2386	77	-1
2386	102	-1
2386	141	-1
2386	813	-1
2386	1791	-1
2386	1832	-1
2396	595	-1
2396	1295	-1
2396	1418	-1
2396	1519	-1
2396	1925	-1
2477	98	-1
2477	307	-1
2477	509	-1
2477	602	-1
2477	829	-1
2477	1916	-1
2507	556	-1
2507	841	-1
2507	858	-1
2507	1217	-1
2507	1375	-1
2557	194	-1
2557	837	-1
2557	894	-1
2557	949	-1
2557	1130	-1
2557	1136	-1
2557	1585	-1
2613	110	-1
2613	556	-1
2613	1172	-1
2613	1379	-1
2622	633	-1
2622	652	-1
2622	973	-1
2622	1054	-1
2622	1136	-1
2622	1142	-1
2622	1196	-1
2622	1242	-1
2622	1314	-1
2622	1397	-1
2622	1499	-1
2622	1917	-1
2741	519	-1
2741	544	-1
2741	1096	-1
2742	174	-1
2742	457	-1
2742	1318	-1
2742	1778	-1
2827	1474	-1
2827	1937	-1
2982	1802	-1
3007	37	-1
3007	77	-1
3007	1686	-1
3039	125	-1
3039	681	-1
3039	692	-1
3039	713	-1
3039	1314	-1
3039	1875	-1
3246	281	-1
3246	358	-1
3246	837	-1
3246	994	-1
3246	1340	-1
3246	1457	-1
3246	1541	-1
3246	1679	-1
3246	1845	-1
3261	1802	-1
3314	595	-1
3314	1649	-1
3350	1802	-1
3424	60	-1
3424	307	-1
3424	430	-1
3424	655	-1
3424	1028	-1
3424	1115	-1
3424	1635	-1
3424	1668	-1
3579	69	-1
3579	1499	-1
3597	1364	-1
3597	1794	-1
3760	351	-1
3760	386	-1
3760	495	-1
3760	551	-1
3760	633	-1
3760	791	-1
3760	1072	-1
3760	1142	-1
3760	1168	-1
3760	1246	-1
3760	1364	-1
3760	1500	-1
3760	1737	-1
3760	1794	-1
3760	1917	-1
3869	764	-1
3869	982	-1
3931	1802	-1
3963	1784	-1
3965	1802	-1
3980	1230	-1
4046	965	-1
4046	1932	-1
4046	1958	-1
4060	965	-1
4060	1108	-1
4094	614	-1
4094	1080	-1
4094	1399	-1
4094	1556	-1
4094	1620	-1
4094	1686	-1
4094	1754	-1
4094	1880	-1
4094	1923	-1
4094	1937	-1
4219	287	-1
4219	969	-1
4219	1096	-1
4219	1375	-1
4331	261	-1
4331	1561	-1
4352	104	-1
4352	434	-1
4352	470	-1
4352	1475	-1
4352	1575	-1
4352	1643	-1
4352	1668	-1
4352	1754	-1
4392	470	-1
4392	788	-1
4392	789	-1
4392	1422	-1
4430	372	-1
4444	519	-1
4444	544	-1
4444	556	-1
4444	1096	-1
4520	1802	-1
4538	269	-1
4545	697	-1
4545	788	-1
4545	1106	-1
4545	1213	-1
4545	1644	-1
4545	1754	-1
4545	1889	-1
4696	788	-1
4696	848	-1
4696	1020	-1
4696	1080	-1
4696	1643	-1
4696	1648	-1
4748	1062	-1
4883	387	-1
4883	556	-1
4997	1653	-1
5097	590	-1
5103	982	-1
5129	25	-1
5129	261	-1
5129	655	-1
5129	1399	-1
5129	1894	-1
5220	1802	-1
5254	287	-1
5254	519	-1
5288	56	-1
5338	1802	-1
5339	457	-1
5339	590	-1
5339	764	-1
5339	1510	-1
5348	1802	-1
5364	76	-1
5364	449	-1
5364	668	-1
5364	1196	-1
5364	1314	-1
5364	1364	-1
5364	1499	-1
5364	1523	-1
5364	1879	-1
5455	325	-1
5455	718	-1
5455	788	-1
5455	887	-1
5455	1697	-1
5455	1863	-1
5584	1784	-1
5617	359	-1
5617	858	-1
5617	1200	-1
5690	1637	-1
5778	79	-1
5778	1647	-1
5779	1802	-1
5807	260	-1
5807	307	-1
5807	1648	-1
5808	1137	-1
5808	1200	-1
5931	422	-1
5931	544	-1
5931	774	-1
5931	841	-1
5931	1379	-1
5932	963	-1
5932	1778	-1
5932	1932	-1
5972	1802	-1
6011	50	-1
6079	1096	-1
6083	1802	-1
6151	1463	-1
6151	1656	-1
6151	1679	-1
6191	1802	-1
6301	457	-1
6301	596	-1
6362	1802	-1
6385	233	-1
6385	307	-1
6385	509	-1
6385	809	-1
6385	813	-1
6385	862	-1
6385	1422	-1
6385	1561	-1
6385	1647	-1
6385	1744	-1
6413	50	-1
6440	1010	-1
6440	1110	-1
6476	982	-1
6522	1802	-1
6619	1802	-1
6646	247	-1
6646	862	-1
6646	1330	-1
6646	1966	-1
6679	1802	-1
6715	556	-1
6745	1653	-1
6787	1802	-1
6867	1966	-1
6886	368	-1
6886	713	-1
6886	837	-1
6886	893	-1
6886	994	-1
6886	1196	-1
6886	1891	-1
7003	1096	-1
7003	1375	-1
7003	1653	-1
7025	1942	-1
7038	855	-1
7039	1802	-1
7052	544	-1
7052	841	-1
7052	952	-1
7052	1200	-1
7246	1294	-1
7246	1966	-1
7292	1802	-1
7327	1802	-1
7373	590	-1
7373	764	-1
7376	509	-1
7376	697	-1
7376	750	-1
7376	862	-1
7376	1065	-1
7376	1381	-1
7376	1620	-1
7376	1699	-1
7396	1137	-1
7426	1784	-1
7518	1802	-1
7558	1802	-1
7603	218	-1
7603	1351	-1
7603	1631	-1
7605	60	-1
7605	546	-1
7605	1080	-1
7605	1106	-1
7605	1115	-1
7605	1127	-1
7605	1322	-1
7605	1377	-1
7605	1414	-1
7605	1522	-1
7605	1648	-1
7605	1791	-1
7647	1802	-1
7721	1784	-1
7771	1108	-1
7892	1802	-1
80	569	-1
80	904	-1
80	1442	-1
80	1556	-1
80	1647	-1
80	1754	-1
80	1863	-1
80	1923	-1
156	192	-1
156	979	-1
156	982	-1
196	1847	-1
269	172	-1
269	531	-1
295	218	-1
295	855	-1
295	887	-1
313	50	-1
314	60	-1
314	98	-1
314	104	-1
314	658	-1
314	671	-1
314	733	-1
314	904	-1
314	1213	-1
314	1351	-1
314	1414	-1
314	1640	-1
314	1697	-1
314	1818	-1
314	1832	-1
314	1885	-1
336	810	-1
336	1752	-1
336	1930	-1
361	457	-1
361	764	-1
361	879	-1
361	982	-1
413	1802	-1
446	1784	-1
459	1802	-1
492	344	-1
492	591	-1
523	1802	-1
543	1564	-1
543	1619	-1
543	1817	-1
590	813	-1
628	1449	-1
663	34	-1
663	190	-1
663	269	-1
663	551	-1
663	994	-1
663	1054	-1
663	1136	-1
663	1242	-1
663	1519	-1
663	1627	-1
663	1679	-1
677	265	-1
677	534	-1
677	846	-1
776	328	-1
776	372	-1
776	943	-1
776	1361	-1
776	1670	-1
783	1784	-1
825	1802	-1
844	1601	-1
893	531	-1
931	1802	-1
972	681	-1
992	965	-1
992	1778	-1
992	1958	-1
1008	339	-1
1008	733	-1
1008	783	-1
1008	868	-1
1008	978	-1
1008	1115	-1
1008	1330	-1
1008	1351	-1
1008	1471	-1
1008	1575	-1
1008	1620	-1
1008	1631	-1
1008	1718	-1
1008	1796	-1
1014	1802	-1
1120	1802	-1
1128	1802	-1
1164	1784	-1
1204	1966	-1
1245	1802	-1
1438	1802	-1
1526	1802	-1
1596	1802	-1
1614	50	-1
1686	34	-1
1686	53	-1
1686	125	-1
1686	297	-1
1686	352	-1
1686	371	-1
1686	423	-1
1686	516	-1
1686	652	-1
1686	703	-1
1686	763	-1
1686	805	-1
1686	998	-1
1686	1099	-1
1686	1242	-1
1686	1309	-1
1686	1571	-1
1686	1665	-1
1686	1711	-1
1686	1807	-1
1686	1819	-1
1686	1871	-1
1692	783	-1
1698	1346	-1
1698	1707	-1
1698	1866	-1
1729	267	-1
1729	519	-1
1729	619	-1
1736	1802	-1
1738	50	-1
1762	1802	-1
1763	725	-1
1763	1134	-1
1763	1502	-1
1763	1661	-1
1763	1816	-1
1770	1330	-1
1770	1359	-1
1771	1802	-1
1821	253	-1
1821	810	-1
1821	851	-1
1821	1510	-1
1821	1930	-1
1853	764	-1
1853	1318	-1
1856	9	-1
1856	41	-1
1856	150	-1
1856	241	-1
1856	309	-1
1856	352	-1
1856	551	-1
1856	661	-1
1856	703	-1
1856	777	-1
1856	805	-1
1856	919	-1
1856	1054	-1
1856	1094	-1
1856	1196	-1
1856	1364	-1
1856	1499	-1
1856	1660	-1
1856	1665	-1
1856	1670	-1
1856	1674	-1
1856	1722	-1
1856	1787	-1
1867	368	-1
1867	681	-1
1867	1054	-1
1879	1507	-1
1900	1784	-1
1901	1942	-1
1934	858	-1
1934	1599	-1
2028	1631	-1
2163	1784	-1
2171	1802	-1
2174	203	-1
2174	351	-1
2174	386	-1
2174	914	-1
2174	949	-1
2174	999	-1
2174	1015	-1
2174	1168	-1
2174	1315	-1
2174	1615	-1
2174	1819	-1
2267	27	-1
2301	37	-1
2301	79	-1
2301	176	-1
2301	261	-1
2301	536	-1
2301	697	-1
2301	733	-1
2301	788	-1
2301	887	-1
2301	895	-1
2301	1556	-1
2301	1622	-1
2301	1644	-1
2301	1863	-1
2306	1802	-1
2315	600	-1
2315	1565	-1
2317	23	-1
2317	358	-1
2317	633	-1
2317	893	-1
2317	1246	-1
2317	1361	-1
2317	1483	-1
2317	1581	-1
2317	1737	-1
2349	1802	-1
2361	558	-1
2361	927	-1
2382	1802	-1
2383	1784	-1
2383	1802	-1
2386	536	-1
2386	614	-1
2386	718	-1
2386	789	-1
2386	855	-1
2396	89	-1
2396	914	-1
2396	972	-1
2396	1176	-1
2396	1340	-1
2396	1499	-1
2396	1879	-1
2462	551	-1
2462	1147	-1
2477	233	-1
2477	257	-1
2477	354	-1
2477	967	-1
2477	1123	-1
2477	1943	-1
2507	110	-1
2507	519	-1
2507	629	-1
2507	952	-1
2507	1172	-1
2507	1379	-1
2507	1653	-1
2507	1731	-1
2507	1763	-1
2507	1788	-1
2518	37	-1
2557	34	-1
2557	53	-1
2557	172	-1
2557	281	-1
2557	392	-1
2557	395	-1
2557	423	-1
2557	432	-1
2557	447	-1
2557	551	-1
2557	914	-1
2557	998	-1
2557	1054	-1
2557	1147	-1
2557	1242	-1
2557	1353	-1
2557	1361	-1
2557	1476	-1
2557	1571	-1
2557	1579	-1
2557	1627	-1
2557	1679	-1
2557	1707	-1
2557	1874	-1
2557	1917	-1
2613	16	-1
2613	1200	-1
2613	1653	-1
2613	1788	-1
2622	150	-1
2622	203	-1
2622	309	-1
2622	328	-1
2622	351	-1
2622	395	-1
2622	763	-1
2622	1013	-1
2622	1126	-1
2622	1145	-1
2622	1221	-1
2622	1270	-1
2622	1652	-1
2622	1664	-1
2622	1711	-1
2733	1802	-1
2741	16	-1
2741	841	-1
2741	1137	-1
2741	1200	-1
2741	1217	-1
2742	344	-1
2742	879	-1
2742	1174	-1
2742	1931	-1
2772	1784	-1
2772	1802	-1
2789	1054	-1
2789	1802	-1
2800	173	-1
2806	1802	-1
2827	992	-1
2827	1273	-1
2827	1640	-1
2827	1718	-1
2827	1754	-1
2850	1802	-1
2907	1802	-1
2943	1802	-1
2960	1802	-1
2980	141	-1
2980	1885	-1
3007	536	-1
3007	789	-1
3007	855	-1
3007	868	-1
3007	1923	-1
3039	23	-1
3039	328	-1
3039	1249	-1
3039	1463	-1
3039	1627	-1
3039	1679	-1
3039	1917	-1
3082	1802	-1
3246	190	-1
3246	228	-1
3246	531	-1
3246	595	-1
3246	713	-1
3246	794	-1
3246	973	-1
3246	1054	-1
3246	1136	-1
3246	1142	-1
3246	1350	-1
3246	1523	-1
3246	1581	-1
3246	1617	-1
3295	1638	-1
3357	1802	-1
3405	719	-1
3423	1599	-1
3424	614	-1
3424	779	-1
3424	1165	-1
3424	1471	-1
3424	1561	-1
3424	1629	-1
3479	1802	-1
3548	1802	-1
3579	101	-1
3579	190	-1
3579	791	-1
3579	919	-1
3579	959	-1
3579	1340	-1
3579	1364	-1
3579	1874	-1
3588	1802	-1
3597	269	-1
3597	468	-1
3597	973	-1
3597	1168	-1
3597	1196	-1
3597	1344	-1
3597	1457	-1
3597	1499	-1
3597	1656	-1
3597	1866	-1
3609	1507	-1
3612	1162	-1
3686	1802	-1
3748	1802	-1
3760	203	-1
3760	376	-1
3760	423	-1
3760	996	-1
3760	999	-1
3760	1147	-1
3760	1230	-1
3760	1260	-1
3760	1353	-1
3760	1361	-1
3760	1539	-1
3760	1675	-1
3760	1845	-1
3760	1874	-1
3760	1915	-1
3869	1318	-1
3870	1784	-1
3872	1576	-1
3878	1802	-1
3905	1802	-1
3963	1802	-1
3980	1350	-1
4046	1173	-1
4046	1268	-1
4046	1778	-1
4048	717	-1
4048	1250	-1
4060	1173	-1
4060	1778	-1
4085	288	-1
4094	79	-1
4094	339	-1
4094	470	-1
4094	658	-1
4094	895	-1
4094	1157	-1
4094	1381	-1
4094	1640	-1
4094	1869	-1
4134	1802	-1
4175	519	-1
4175	544	-1
4175	841	-1
4175	1200	-1
4175	1217	-1
4219	110	-1
4219	422	-1
4219	616	-1
4219	781	-1
4219	841	-1
4219	858	-1
4219	974	-1
4352	653	-1
4352	783	-1
4352	855	-1
4352	868	-1
4352	967	-1
4352	1028	-1
4352	1348	-1
4352	1351	-1
4352	1471	-1
4352	1620	-1
4352	1629	-1
4352	1631	-1
4352	1937	-1
4392	354	-1
4392	401	-1
4392	783	-1
4392	1106	-1
4392	1648	-1
4392	1923	-1
4430	312	-1
4438	1802	-1
4444	1200	-1
4444	1379	-1
4453	50	-1
4476	1802	-1
4481	1784	-1
4494	50	-1
4494	1784	-1
4523	1802	-1
4538	973	-1
4538	999	-1
4538	1664	-1
4538	1802	-1
4538	1879	-1
4545	569	-1
4545	655	-1
4545	967	-1
4545	1744	-1
4548	1802	-1
4560	1631	-1
4569	1802	-1
4627	1802	-1
4661	50	-1
4696	548	-1
4696	761	-1
4696	809	-1
4696	1028	-1
4696	1106	-1
4696	1351	-1
4696	1474	-1
4696	1916	-1
4696	1937	-1
4712	1802	-1
4731	1784	-1
4731	1802	-1
4997	110	-1
5067	50	-1
5097	1318	-1
5097	1926	-1
5103	696	-1
5129	79	-1
5129	1002	-1
5129	1020	-1
5129	1165	-1
5129	1561	-1
5129	1637	-1
5177	1802	-1
5181	1395	-1
5254	556	-1
5254	1155	-1
5254	1375	-1
5254	1788	-1
5288	544	-1
5289	1507	-1
5339	824	-1
5339	1932	-1
5364	368	-1
5364	505	-1
5364	925	-1
5364	1581	-1
5364	1615	-1
5387	50	-1
5388	1784	-1
5455	102	-1
5455	569	-1
5455	664	-1
5455	1213	-1
5455	1311	-1
5455	1629	-1
5455	1796	-1
5455	1880	-1
5455	1894	-1
5535	50	-1
5561	1802	-1
5617	952	-1
5617	1201	-1
5617	1217	-1
5617	1379	-1
5675	128	-1
5690	789	-1
5690	855	-1
5778	548	-1
5778	789	-1
5778	855	-1
5778	1471	-1
5778	1635	-1
5778	1686	-1
5778	1880	-1
5778	1885	-1
5779	1784	-1
5807	339	-1
5807	1294	-1
5807	1381	-1
5807	1643	-1
5839	1802	-1
5931	56	-1
5931	1122	-1
5931	1137	-1
5931	1653	-1
5932	764	-1
5932	965	-1
5971	1802	-1
5988	1802	-1
6011	1802	-1
6028	81	-1
6028	531	-1
6028	837	-1
6028	1072	-1
6028	1369	-1
6028	1679	-1
6028	1794	-1
6077	616	-1
6077	748	-1
6077	952	-1
6077	969	-1
6079	534	-1
6079	616	-1
6079	1137	-1
6082	519	-1
6082	1731	-1
6100	1504	-1
6151	44	-1
6151	281	-1
6151	794	-1
6151	949	-1
6151	1072	-1
6151	1500	-1
6162	50	-1
6164	666	-1
6211	531	-1
6225	1346	-1
6261	1784	-1
6301	253	-1
6301	684	-1
6301	903	-1
6301	982	-1
6301	1290	-1
6337	548	-1
6337	1863	-1
6367	1802	-1
6385	141	-1
6385	205	-1
6385	642	-1
6385	655	-1
6385	750	-1
6385	1020	-1
6385	1635	-1
6385	1644	-1
6385	1965	-1
6385	1966	-1
6459	1507	-1
6461	1802	-1
6606	1802	-1
6646	79	-1
6646	430	-1
6646	653	-1
6646	655	-1
6646	789	-1
6646	813	-1
6646	829	-1
6646	1002	-1
6646	1080	-1
6646	1213	-1
6646	1644	-1
6773	1162	-1
6847	1802	-1
6867	1796	-1
6877	1802	-1
6886	44	-1
6886	69	-1
6886	248	-1
6886	269	-1
6886	531	-1
6886	1230	-1
6886	1242	-1
6886	1350	-1
6901	372	-1
7003	544	-1
7003	962	-1
7019	684	-1
7025	1504	-1
7035	1802	-1
7038	434	-1
7038	789	-1
7038	1002	-1
7052	1137	-1
7052	1653	-1
7052	1788	-1
7145	1802	-1
7187	1802	-1
7196	531	-1
7246	233	-1
7246	247	-1
7246	1106	-1
7246	1637	-1
7246	1647	-1
7246	1648	-1
7292	1784	-1
7300	1802	-1
7309	50	-1
7314	1507	-1
7373	174	-1
7373	1931	-1
7376	79	-1
7376	364	-1
7376	658	-1
7376	1075	-1
7376	1123	-1
7376	1522	-1
7376	1556	-1
7376	1598	-1
7376	1863	-1
7377	1914	-1
7460	1802	-1
7487	1880	-1
7502	50	-1
7603	750	-1
7603	783	-1
7603	1028	-1
7603	1442	-1
7603	1623	-1
7605	79	-1
7605	280	-1
7605	671	-1
7605	875	-1
7605	1591	-1
7605	1709	-1
7605	1718	-1
7605	1727	-1
7605	1832	-1
7605	1880	-1
7605	1889	-1
7616	884	-1
7815	1802	-1
7843	596	-1
7843	654	-1
7857	1631	-1
7864	1802	-1
15	550	-1
15	1911	-1
46	1911	-1
48	1507	-1
80	87	-1
80	218	-1
80	261	-1
80	503	-1
80	536	-1
80	671	-1
80	1644	-1
80	1686	-1
80	1709	-1
86	1784	-1
113	333	-1
117	1449	-1
118	50	-1
148	1338	-1
156	764	-1
156	769	-1
156	1012	-1
156	1110	-1
156	1318	-1
196	723	-1
199	1066	-1
205	1802	-1
212	671	-1
213	1110	-1
237	173	-1
241	1802	-1
254	50	-1
269	1585	-1
270	386	-1
270	1871	-1
295	176	-1
295	868	-1
295	1623	-1
295	1631	-1
295	1727	-1
307	1802	-1
313	312	-1
314	333	-1
314	354	-1
314	355	-1
314	868	-1
314	880	-1
314	967	-1
314	1065	-1
314	1245	-1
314	1279	-1
314	1322	-1
314	1333	-1
314	1471	-1
314	1575	-1
314	1597	-1
314	1666	-1
314	1718	-1
314	1827	-1
314	1909	-1
314	1939	-1
323	1449	-1
336	202	-1
336	596	-1
336	638	-1
336	696	-1
336	1440	-1
336	1461	-1
336	1789	-1
348	173	-1
357	50	-1
361	288	-1
361	1010	-1
361	1174	-1
361	1778	-1
361	1926	-1
376	1772	-1
418	1877	-1
421	1909	-1
453	386	-1
453	681	-1
483	1507	-1
492	302	-1
492	416	-1
492	555	-1
492	719	-1
492	1504	-1
492	1942	-1
526	1638	-1
531	531	-1
531	1784	-1
531	1802	-1
543	349	-1
543	616	-1
543	741	-1
543	1122	-1
590	364	-1
590	401	-1
590	1937	-1
591	1784	-1
591	1802	-1
604	671	-1
605	1449	-1
610	1507	-1
613	1784	-1
630	1802	-1
663	69	-1
663	281	-1
663	297	-1
663	368	-1
663	395	-1
663	595	-1
663	633	-1
663	692	-1
663	894	-1
663	943	-1
663	972	-1
663	1007	-1
663	1260	-1
663	1270	-1
663	1571	-1
663	1581	-1
663	1585	-1
663	1595	-1
663	1675	-1
663	1794	-1
663	1917	-1
664	1802	-1
677	774	-1
677	1122	-1
677	1190	-1
677	1900	-1
682	50	-1
689	1784	-1
689	1802	-1
721	1784	-1
725	531	-1
742	794	-1
749	1449	-1
776	206	-1
776	595	-1
776	1315	-1
776	1457	-1
776	1583	-1
776	1770	-1
776	1839	-1
783	50	-1
785	1802	-1
810	1583	-1
819	50	-1
844	1375	-1
864	1784	-1
867	1507	-1
868	50	-1
869	1802	-1
876	531	-1
876	1802	-1
879	666	-1
881	1784	-1
888	531	-1
888	1565	-1
893	101	-1
893	389	-1
893	395	-1
893	449	-1
893	505	-1
893	692	-1
893	713	-1
893	797	-1
893	914	-1
893	1242	-1
893	1565	-1
893	1571	-1
893	1802	-1
909	50	-1
931	50	-1
963	1802	-1
972	925	-1
992	979	-1
992	1173	-1
992	1174	-1
992	1268	-1
1008	95	-1
1008	354	-1
1008	602	-1
1008	617	-1
1008	676	-1
1008	848	-1
1008	967	-1
1008	1157	-1
1008	1294	-1
1008	1377	-1
1008	1399	-1
1008	1414	-1
1008	1623	-1
1008	1629	-1
1008	1648	-1
1008	1668	-1
1008	1709	-1
1008	1727	-1
1008	1916	-1
1033	36	-1
1064	50	-1
1078	1507	-1
1100	1802	-1
1118	173	-1
1118	1449	-1
1119	172	-1
1120	1784	-1
1123	1802	-1
1134	1681	-1
1139	1802	-1
1173	1802	-1
1197	50	-1
1204	1348	-1
1204	1475	-1
1204	1869	-1
1240	1784	-1
1247	50	-1
1253	1802	-1
1261	1570	-1
1271	1909	-1
1279	173	-1
1303	1784	-1
1337	1784	-1
1375	1681	-1
1388	667	-1
1476	1784	-1
1495	1507	-1
1507	1784	-1
1533	531	-1
1548	1081	-1
1567	1784	-1
1579	1802	-1
1596	50	-1
1614	1802	-1
1638	173	-1
1655	1784	-1
1665	1802	-1
1676	615	-1
1686	12	-1
1686	20	-1
1686	447	-1
1686	469	-1
1686	531	-1
1686	567	-1
1686	953	-1
1686	1094	-1
1686	1119	-1
1686	1291	-1
1686	1301	-1
1686	1344	-1
1686	1397	-1
1686	1460	-1
1686	1476	-1
1686	1565	-1
1686	1583	-1
1686	1739	-1
1691	1802	-1
1692	1157	-1
1692	1631	-1
1698	661	-1
1698	794	-1
1698	1054	-1
1698	1670	-1
1698	1875	-1
1698	1917	-1
1720	173	-1
1720	1449	-1
1725	1784	-1
1729	7	-1
1729	238	-1
1729	359	-1
1729	374	-1
1729	607	-1
1729	918	-1
1729	1009	-1
1729	1155	-1
1729	1200	-1
1729	1201	-1
1729	1360	-1
1729	1379	-1
1729	1564	-1
1729	1654	-1
1729	1763	-1
1729	1788	-1
1730	46	-1
1730	764	-1
1730	879	-1
1738	1784	-1
1748	333	-1
1762	1784	-1
1770	219	-1
1770	430	-1
1770	895	-1
1770	1474	-1
1775	1802	-1
1781	1802	-1
1809	1507	-1
1821	684	-1
1821	719	-1
1821	1084	-1
1851	719	-1
1853	457	-1
1853	824	-1
1853	965	-1
1853	1000	-1
1853	1173	-1
1853	1256	-1
1853	1392	-1
1856	26	-1
1856	82	-1
1856	83	-1
1856	125	-1
1856	244	-1
1856	681	-1
1856	713	-1
1856	748	-1
1856	765	-1
1856	800	-1
1856	861	-1
1856	953	-1
1856	1099	-1
1856	1119	-1
1856	1146	-1
1856	1177	-1
1856	1242	-1
1856	1249	-1
1856	1271	-1
1856	1460	-1
1856	1579	-1
1856	1792	-1
1856	1915	-1
1856	1917	-1
1856	1968	-1
1867	69	-1
1867	692	-1
1867	893	-1
1867	925	-1
1867	1361	-1
1867	1715	-1
1867	1845	-1
1898	1333	-1
1898	1551	-1
1900	1802	-1
1901	916	-1
1901	1290	-1
1921	1638	-1
1932	531	-1
1961	1784	-1
1961	1802	-1
1967	1802	-1
1985	1449	-1
2018	1900	-1
2028	1322	-1
2030	1268	-1
2030	1958	-1
2037	50	-1
2037	1784	-1
2050	50	-1
2058	1802	-1
2097	666	-1
2111	1802	-1
2117	1802	-1
2120	1802	-1
2140	1449	-1
2146	1507	-1
2151	1784	-1
2151	1802	-1
2163	1802	-1
2174	17	-1
2174	21	-1
2174	125	-1
2174	297	-1
2174	309	-1
2174	395	-1
2174	420	-1
2174	432	-1
2174	469	-1
2174	531	-1
2174	681	-1
2174	777	-1
2174	894	-1
2174	925	-1
2174	1007	-1
2174	1126	-1
2174	1221	-1
2174	1291	-1
2174	1364	-1
2174	1460	-1
2174	1571	-1
2174	1585	-1
2174	1652	-1
2174	1665	-1
2174	1675	-1
2174	1708	-1
2174	1722	-1
2174	1787	-1
2174	1871	-1
2174	1874	-1
2174	1875	-1
2174	1917	-1
2183	1802	-1
2184	979	-1
2184	1173	-1
2197	1174	-1
2197	1926	-1
2197	1932	-1
2200	1802	-1
2220	180	-1
2220	1000	-1
2258	1449	-1
2299	523	-1
2301	104	-1
2301	470	-1
2301	503	-1
2301	548	-1
2301	642	-1
2301	653	-1
2301	655	-1
2301	789	-1
2301	1294	-1
2301	1384	-1
2301	1475	-1
2301	1561	-1
2301	1637	-1
2301	1640	-1
2301	1643	-1
2301	1648	-1
2301	1744	-1
2301	1754	-1
2301	1885	-1
2303	1802	-1
2315	172	-1
2315	420	-1
2315	811	-1
2315	1249	-1
2315	1664	-1
2317	20	-1
2317	228	-1
2317	376	-1
2317	395	-1
2317	483	-1
2317	624	-1
2317	652	-1
2317	943	-1
2317	996	-1
2317	1072	-1
2317	1082	-1
2317	1230	-1
2317	1271	-1
2317	1353	-1
2317	1656	-1
2317	1664	-1
2317	1679	-1
2317	1917	-1
2327	50	-1
2345	979	-1
2345	1926	-1
2349	1353	-1
2361	275	-1
2386	104	-1
2386	617	-1
2386	783	-1
2386	868	-1
2386	1157	-1
2386	1471	-1
2386	1631	-1
2386	1637	-1
2386	1640	-1
2386	1686	-1
2386	1718	-1
2386	1754	-1
2386	1885	-1
2396	23	-1
2396	69	-1
2396	228	-1
2396	395	-1
2396	449	-1
2396	703	-1
2396	713	-1
2396	837	-1
2396	943	-1
2396	1007	-1
2396	1054	-1
2396	1136	-1
2396	1242	-1
2396	1346	-1
2396	1571	-1
2396	1585	-1
2396	1595	-1
2396	1617	-1
2396	1652	-1
2396	1802	-1
2396	1874	-1
2396	1917	-1
2404	1784	-1
2411	1802	-1
2462	12	-1
2462	1263	-1
2462	1802	-1
2477	37	-1
2477	60	-1
2477	141	-1
2477	503	-1
2477	733	-1
2477	783	-1
2477	868	-1
2477	895	-1
2477	992	-1
2477	1213	-1
2477	1245	-1
2477	1351	-1
2477	1422	-1
2477	1668	-1
2477	1889	-1
2477	1894	-1
2497	1802	-1
2501	531	-1
2501	1062	-1
2501	1126	-1
2507	774	-1
2507	1550	-1
2518	95	-1
